date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-06-10,123.03923797607422,125.06859202446998,122.87337924113547,123.92707571998503,71186400,AAPL,-0.00802322088181684,122.70471082414899,2021,6
2021-06-11,124.24901580810547,124.3368281715762,123.02945340825438,123.44898317154788,53522400,AAPL,0.009832455499005022,123.02388545445034,2021,6
2021-06-14,127.30281829833984,127.36135492119467,123.97585539548058,124.70759295564363,96906500,AAPL,0.02457808192984623,123.99117606026786,2021,6
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668313,126.77595907590421,62746300,AAPL,-0.006437855822019056,124.51384626116071,2021,6
2021-06-16,126.9808578491211,127.70284430122783,125.3320216426943,127.19550206765987,91815000,AAPL,0.003934091644713478,125.10620662144252,2021,6
2021-06-17,128.5808868408203,129.32239025268845,126.49299676283543,126.63935317228925,96721700,AAPL,0.012600552703781354,125.81006731305804,2021,6
2021-06-18,127.28327178955078,128.30769210804172,127.06862765550436,127.52718422485502,108953300,AAPL,-0.010091819112088896,126.2741928100586,2021,6
2021-06-21,129.07850646972656,129.18582857227696,126.06375134431808,127.12720634134745,79663300,AAPL,0.014104246810562993,127.13694545200893,2021,6
2021-06-22,130.71755981445312,130.81513075216756,128.4150256244004,128.9126165646152,74783600,AAPL,0.012698112099019276,128.06102316720145,2021,6
2021-06-23,130.4443817138672,131.04929474301073,129.98582509428016,130.51268434910727,60214200,AAPL,-0.0020898347626263636,128.50981794084822,2021,6
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000,AAPL,-0.002168841649526798,129.03527614048548,2021,6
2021-06-25,129.86878967285156,130.62979558487248,129.57609165578822,130.2102731739654,70783700,AAPL,-0.0022485827516200985,129.44783782958984,2021,6
2021-06-28,131.4981231689453,131.95667992046137,130.10295063063353,130.16148725640332,62111300,AAPL,0.012545997388580865,129.86458587646484,2021,6
2021-06-29,133.01034545898438,133.16645300747723,131.0785629298999,131.51760238370522,64556100,AAPL,0.01149995341071297,130.6827392578125,2021,6
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400,AAPL,0.004621332697638092,131.33224269321985,2021,6
2021-07-01,133.927490234375,133.98602685703514,132.45424909031448,133.27380646927242,52485800,AAPL,0.002263495960489914,131.79080418178015,2021,7
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600,AAPL,0.019596398434466478,132.66331917898995,2021,7
2021-07-06,138.5618438720703,139.66431846121773,136.65932898286508,136.65932898286508,108181800,AAPL,0.014718622748662868,133.86337280273438,2021,7
2021-07-07,141.04969787597656,141.36189806872017,139.18620319634806,140.0447648918188,104911600,AAPL,0.01795482749351396,135.4606454031808,2021,7
2021-07-08,139.75209045410156,140.5521155930635,137.2446631833098,138.13250812343543,105575500,AAPL,-0.009199646942994355,136.63978358677454,2021,7
2021-07-09,141.5765380859375,142.1033824089943,139.1764331121068,139.2740040435633,99890800,AAPL,0.01305488616240158,137.863525390625,2021,7
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700,AAPL,-0.0042035445919321734,138.91443743024553,2021,7
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100,AAPL,0.00788918450827425,140.0810307094029,2021,7
2021-07-14,145.51815795898438,145.9279439651733,144.08395159902543,144.49373760521436,127050800,AAPL,0.024100407968042914,141.3619123186384,2021,7
2021-07-15,144.864501953125,146.34749406137325,143.50834910364574,145.6060054508676,106820300,AAPL,-0.004491920561855989,142.26229204450334,2021,7
2021-07-16,142.8253936767578,146.1133292004128,142.32781756831105,144.8449961921481,93251400,AAPL,-0.0140759692600676,142.5159628731864,2021,7
2021-07-19,138.9813232421875,140.56188618036083,138.22031752231123,140.2496710710599,121434600,AAPL,-0.02691447462956209,142.40585327148438,2021,7
2021-07-20,142.59124755859375,143.518127007473,139.47893643261804,139.96676145319105,96350000,AAPL,0.025974168558718036,142.55081176757812,2021,7
2021-07-21,141.85952758789062,142.5717629249031,141.10828768202705,141.98636687285668,74993500,AAPL,-0.005131591056473872,142.67625645228796,2021,7
2021-07-22,143.2254180908203,144.59132208932277,142.25951926436974,142.38635852395822,77338200,AAPL,0.009628472095985385,142.8379385811942,2021,7
2021-07-23,144.9425811767578,145.09868877076016,143.34251555633264,143.95717990319216,71447400,AAPL,0.011989234235285195,142.7557133265904,2021,7
2021-07-26,145.3621063232422,146.18164879238583,144.1035094217646,144.65963709619385,72434100,AAPL,0.002894423040340044,142.82679966517858,2021,7
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600,AAPL,-0.014900407297533946,142.8797651018415,2021,7
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200,AAPL,-0.012196064085652658,143.2323935372489,2021,7
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500,AAPL,0.004552295246767368,143.16130719866072,2021,7
2021-07-30,142.3083038330078,142.76686050541852,140.60091640214495,140.86434605990442,70440600,AAPL,0.0015106984360062636,143.2254180908203,2021,7
2021-08-02,141.97657775878906,143.37174997131473,141.71314811709883,142.7961201026742,62880000,AAPL,-0.0023310380721565105,143.04701232910156,2021,8
2021-08-03,143.77174377441406,144.4351784401712,141.64481963694757,142.25948372634215,64786600,AAPL,0.012644099780140472,142.87974984305245,2021,8
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300,AAPL,-0.002782145406207137,142.5954132080078,2021,8
2021-08-05,143.4790496826172,144.24005529573455,142.61072200163795,143.40099591624184,46397700,AAPL,0.0007484026998265669,142.63582720075334,2021,8
2021-08-06,142.79513549804688,143.74293525391155,142.29681378591434,143.00033556159832,54126800,AAPL,-0.004766648413710328,142.8280290876116,2021,8
2021-08-09,142.7462158203125,143.34225443321225,142.18927001685375,142.8536986819678,48908700,AAPL,-0.00034258644430529284,142.92125374930245,2021,8
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100,AAPL,-0.003353815749753908,142.91542053222656,2021,8
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500,AAPL,0.0017857830433412047,142.99327087402344,2021,8
2021-08-12,145.48216247558594,145.6385039280885,142.50196876649986,142.84396383015653,72282600,AAPL,0.02077322858570474,143.23761640276228,2021,8
2021-08-13,145.68734741210938,146.01956178212575,144.87634298445295,145.56031813141018,59375000,AAPL,0.0014103786542070118,143.56841605050224,2021,8
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000,AAPL,0.013547985989602163,144.16585431780135,2021,8
2021-08-17,146.75242614746094,148.20831321235303,145.67759718518755,146.7915040599331,92229700,AAPL,-0.00615389766313712,144.73118155343192,2021,8
2021-08-18,143.0100860595703,147.27029417589944,142.80488601790597,146.37135309386304,86326000,AAPL,-0.025501044079027424,144.76887730189733,2021,8
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300,AAPL,0.002322906767158406,144.92242213657923,2021,8
2021-08-20,144.7981719970703,145.10107421090675,143.42044104748524,144.0653382889344,60549600,AAPL,0.010156715718835585,145.2476566859654,2021,8
2021-08-23,146.28338623046875,146.75239563031982,144.50503593715925,144.91542102572143,60131800,AAPL,0.01025713386373761,145.36211722237724,2021,8
2021-08-24,146.1954345703125,147.40705833624506,145.73619092005404,146.02932738546966,48606400,AAPL,-0.0006012416202731963,145.43470110212053,2021,8
2021-08-25,144.9642791748047,146.87942449217206,144.4170990582826,146.38108802855803,58991300,AAPL,-0.008421298511313569,145.0494384765625,2021,8
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200,AAPL,-0.005527042657982428,144.67952837262834,2021,8
2021-08-27,145.19883728027344,145.34539810446006,143.46934500714787,144.10446179134948,55802400,AAPL,0.007184794032940811,144.99220711844308,2021,8
2021-08-30,149.6153106689453,149.9768520686175,145.20854309597695,145.58961599111578,90956700,AAPL,0.030416726961434826,145.8883536202567,2021,8
2021-08-31,148.35487365722656,149.3026732146875,147.8272249811444,149.16587817080352,86453100,AAPL,-0.008424518895046251,146.39645385742188,2021,8
2021-09-01,149.01931762695312,151.43278500420377,148.85321040744938,149.33200056452,80313700,AAPL,0.004478747164462948,146.78730119977678,2021,9
2021-09-02,150.1331787109375,151.17869519131676,148.911789313974,150.34814443756616,71115500,AAPL,0.007474608673036398,147.34983607700892,2021,9
2021-09-03,150.7683563232422,151.0908050119508,149.58604446464392,150.24070759279422,57808700,AAPL,0.0042307610999674505,148.17898995535714,2021,9
2021-09-07,153.10362243652344,153.6605683081019,150.85626272401808,151.42298925392222,82278300,AAPL,0.015489099770209958,149.45621381487166,2021,9
2021-09-08,151.55979919433594,153.44561765373206,150.4556581818044,153.38699333617137,74420200,AAPL,-0.01008351871509483,150.36492265973772,2021,9
2021-09-09,150.54359436035156,152.5368955037672,150.42633082753412,151.9310910707807,57305700,AAPL,-0.006704976117587469,150.4975346156529,2021,9
2021-09-10,145.5603485107422,151.92134106933233,145.2965241455898,151.45233157203938,140893200,AAPL,-0.03310167975451106,150.0983167375837,2021,9
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300,AAPL,0.0038933090747541588,149.68513706752233,2021,9
2021-09-14,144.72979736328125,147.61228914708835,143.54750041568678,146.90876744705565,109296300,AAPL,-0.009561970068029502,148.91322544642858,2021,9
2021-09-15,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300,AAPL,0.0061435873776438665,148.17759704589844,2021,9
2021-09-16,145.38442993164062,145.56031777444971,143.85037245648,145.04244981377065,68034100,AAPL,-0.00161055670144572,147.0748552594866,2021,9
2021-09-17,142.71693420410156,145.41377207009813,142.42379770872697,145.41377207009813,129868800,AAPL,-0.018347877615184194,145.81158883231026,2021,9
2021-09-20,139.66836547851562,141.52487196661303,138.0365905336095,140.50868223734292,123478900,AAPL,-0.021360946005371306,144.2579847063337,2021,9
2021-09-21,140.1471405029297,141.29037444715544,139.51202378684255,140.6356964105484,75834000,AAPL,0.0034279417731690742,143.4846692766462,2021,9
2021-09-22,142.51177978515625,143.07849157950753,140.41098020716424,141.1438141486521,76404300,AAPL,0.016872547479319655,142.96820068359375,2021,9
2021-09-23,143.46929931640625,143.71357721861844,142.30653411634987,143.29341147385273,64838200,AAPL,0.00671887988974329,142.78812953404017,2021,9
2021-09-24,143.5572509765625,144.09466540021555,142.2283784515029,142.32609558654582,53477900,AAPL,0.0006130347089956523,142.49360002790178,2021,9
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700,AAPL,-0.010549981675497255,142.0162135532924,2021,9
2021-09-28,138.6619110107422,141.4369043819852,138.44694526555043,139.97123697906306,108972300,AAPL,-0.02380138516724617,141.43692452566964,2021,9
2021-09-29,139.5608673095703,141.14378350850296,138.77917495976774,139.2091064976362,74602000,AAPL,0.006483080265340391,141.42156764439173,2021,9
2021-09-30,138.2613067626953,141.075393254431,138.04634099404652,140.37187163149707,89056700,AAPL,-0.009311783252194505,141.15216282435827,2021,9
2021-10-01,139.3849639892578,139.64878829633227,135.9259954801677,138.65213028813756,94639600,AAPL,0.008127054870753492,140.70547485351562,2021,10
2021-10-04,135.95533752441406,138.9550779570537,135.10525501528176,138.5153657120816,98322000,AAPL,-0.024605426343605186,139.6320517403739,2021,10
2021-10-05,137.88026428222656,138.98440552812323,136.17031841410787,136.2973477353653,80861100,AAPL,0.014158522885994396,138.82105364118303,2021,10
2021-10-06,138.74986267089844,138.89642346342436,135.20294239635672,136.2777712400183,83221100,AAPL,0.006306909790163351,138.35064479282923,2021,10
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700,AAPL,0.00908445965302751,138.54327610560827,2021,10
2021-10-08,139.62925720214844,140.87995899645605,139.2970427994977,140.73339820397527,58773200,AAPL,-0.0027217491559514695,138.55304609026228,2021,10
2021-10-11,139.54132080078125,141.49554421911762,138.56420909161307,139.01368703802868,64452200,AAPL,-0.0006297849256612364,138.73590523856026,2021,10
2021-10-12,138.2710418701172,139.97122123368786,137.81179827609876,139.95167482917654,73035900,AAPL,-0.009103245715135544,138.57677350725447,2021,10
2021-10-13,137.68482971191406,138.163604960137,136.01396194464323,138.00727840066958,78762700,AAPL,-0.0042395873371213755,138.82384381975447,2021,10
2021-10-14,140.4696044921875,140.58686806127858,138.27110266842462,138.85737578524592,69907100,AAPL,0.020225719755039062,139.1937495640346,2021,10
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300,AAPL,0.007512424754090308,139.59017944335938,2021,10
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200,AAPL,0.011806070831034132,140.04523577008928,2021,10
2021-10-19,145.3551483154297,145.75576773810008,143.19573955238386,143.64520263819782,76378900,AAPL,0.015080225585341722,140.86322021484375,2021,10
2021-10-20,145.84371948242188,146.32250968957678,144.72981249251907,145.29653919398467,58418800,AAPL,0.003361223683195247,141.76356288364954,2021,10
2021-10-21,146.05865478515625,146.21499623763387,144.4855043297612,145.40399172614036,61421000,AAPL,0.0014737371173552116,142.87607901436942,2021,10
2021-10-22,145.28677368164062,146.7426608994433,145.2379151037615,146.26388560104417,58883400,AAPL,-0.005284733757482729,143.96207101004464,2021,10
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600,AAPL,-0.00033639608154756306,144.64325605119978,2021,10
2021-10-26,145.90235900878906,147.3875583918874,145.59944178965912,145.91212476055014,60893400,AAPL,0.004574971336826383,145.26861136300224,2021,10
2021-10-27,145.44309997558594,146.30294823636,145.0913391249601,145.94142163499626,56094900,AAPL,-0.0031477149260860093,145.58966500418526,2021,10
2021-10-28,149.0779571533203,149.66421529809745,146.29318250961379,146.39089965518153,100077900,AAPL,0.0249916096284013,146.12149483816964,2021,10
2021-10-29,146.37132263183594,146.5081176612954,143.05891485963772,143.85037288076313,124953200,AAPL,-0.018155833183981174,146.19686671665735,2021,10
2021-11-01,145.550537109375,146.27359008476768,144.41708417933333,145.57984926191588,74588300,AAPL,-0.005607556915540379,146.12427847726005,2021,11
2021-11-02,146.58628845214844,148.10081443519022,145.2476354029817,145.25741606122364,69122000,AAPL,0.007116094267622719,146.30992344447546,2021,11
2021-11-03,148.02268981933594,148.4916993652847,146.39091470548655,146.94786074576106,54511500,AAPL,0.009799015872186345,146.70775059291296,2021,11
2021-11-04,147.5048065185547,148.94114717338857,147.19212358039826,148.11061107430388,60394600,AAPL,-0.0034986751113179615,146.9366716657366,2021,11
2021-11-05,148.03323364257812,148.93348684850864,146.83941603809723,148.6301424448186,65463900,AAPL,0.0035824400336199602,147.3066907610212,2021,11
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900,AAPL,-0.005552746140650711,147.0400172642299,2021,11
2021-11-09,147.5732421875,148.1799306767577,146.83933904160529,146.97633369825374,56787900,AAPL,0.0024590479989088365,147.2117200578962,2021,11
2021-11-10,144.74534606933594,146.90792172221626,144.67685617034908,146.80028193983205,65187100,AAPL,-0.019162661714588247,147.09669276646204,2021,11
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000,AAPL,-0.00033828689786064015,146.8267059326172,2021,11
2021-11-12,146.77088928222656,147.1720784304826,144.31474986015922,145.24435777936998,63804000,AAPL,0.014336976904132603,146.6478772844587,2021,11
2021-11-15,146.78070068359375,148.62035691017905,146.22292685396968,147.14275496726236,59222800,AAPL,6.684841534432273e-05,146.54443359375,2021,11
2021-11-16,147.75921630859375,148.23870523347338,146.1348398835429,146.72196856987298,59256200,AAPL,0.006666514197321671,146.50528826032365,2021,11
2021-11-17,150.19581604003906,151.67340317310033,147.7494708275697,147.75925083314934,88807000,AAPL,0.01649034011087669,146.93165588378906,2021,11
2021-11-18,154.4817657470703,155.2645990140686,149.7652210699027,150.411059635024,137827700,AAPL,0.028535746334563017,147.91858782087053,2021,11
2021-11-19,157.10426330566406,157.56417731455713,153.17053675502055,154.26649442831288,117305600,AAPL,0.016976097767340992,149.68414742606026,2021,11
2021-11-22,157.5641326904297,162.14368161224743,157.54455775714948,158.209956175684,117467900,AAPL,0.002927160441667409,151.52239772251673,2021,11
2021-11-23,157.94578552246094,158.3274146566765,155.64621578340464,157.66200120676388,96041900,AAPL,0.0024222062820673518,153.11881147112166,2021,11
2021-11-24,158.46441650390625,158.66012108108276,156.2137765381209,157.29995411244806,69463600,AAPL,0.0032836012669141823,154.7879137311663,2021,11
2021-11-26,153.44448852539062,157.00636502097973,153.0041495633598,156.14526203093936,76959800,AAPL,-0.03167858178679428,155.60009547642298,2021,11
2021-11-29,156.80091857910156,157.73052659848017,155.38202667808307,155.94958045222978,88748200,AAPL,0.021873904276174416,156.54368155343192,2021,11
2021-11-30,161.75230407714844,161.9675835913138,156.48776584559891,156.55627065978888,174048100,AAPL,0.031577528645337916,157.58232988630022,2021,11
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500,AAPL,-0.0032063282461679554,158.1722455705915,2021,12
2021-12-02,160.2453155517578,160.67587449430678,154.41323968804676,155.3330674414379,136739200,AAPL,-0.006129969782172284,158.5552716936384,2021,12
2021-12-03,158.3665313720703,161.41957902573364,156.29203631008477,160.4997512359703,118023100,AAPL,-0.011724424974411618,158.6153782435826,2021,12
2021-12-06,161.77186584472656,164.27692006238982,160.75417823673777,160.76395823883925,107497000,AAPL,0.02150286707142479,159.08787100655692,2021,12
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916563,120405400,AAPL,0.03544635145404862,161.09667096819197,2021,12
2021-12-08,171.3223876953125,172.1835056764081,167.03638765651502,168.43570437579535,116998900,AAPL,0.022783049130877364,163.1711665562221,2021,12
2021-12-09,170.8135223388672,172.95652208783176,170.187258867456,171.15601647393692,108923700,AAPL,-0.00297022101600819,164.4656263078962,2021,12
2021-12-10,175.59860229492188,175.77474686026093,170.9407678198788,171.4496116481563,115402700,AAPL,0.02801347276570909,166.51775905064173,2021,12
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000,AAPL,-0.020674172729824303,168.19246346609933,2021,12
2021-12-14,170.5885009765625,173.92531854630914,168.51400556372403,171.48875398461132,139380400,AAPL,-0.008023257268717221,169.93845912388392,2021,12
2021-12-15,175.45184326171875,175.6475478496639,168.6118581679586,171.35176719309973,131063300,AAPL,0.02850920347687702,171.89274161202567,2021,12
2021-12-16,168.56292724609375,177.25234826512832,167.0853404452438,175.4322672390144,150185800,AAPL,-0.03926385660906917,172.04371861049108,2021,12
2021-12-17,167.46693420410156,169.74692873915046,166.04805758616632,166.28289706807027,195432700,AAPL,-0.0065019815442104445,171.49293954031808,2021,12
2021-12-20,166.10679626464844,166.91898445345717,163.8659512088188,164.66834446331637,107499100,AAPL,-0.008121829816239656,170.82055010114397,2021,12
2021-12-21,169.27723693847656,169.48272148768493,165.49028600162353,167.87792030585337,91185900,AAPL,0.019086760717345053,169.91749790736608,2021,12
2021-12-22,171.87037658691406,172.08565609490324,168.45527432954148,169.32617236411534,92135300,AAPL,0.015318891632074338,169.9035164969308,2021,12
2021-12-23,172.4966278076172,173.0544014741378,171.50831008728667,172.07586375572322,68356600,AAPL,0.003643741482037388,170.17610604422433,2021,12
2021-12-27,176.45973205566406,176.54779687853835,173.26970404402934,173.28926405046633,74919600,AAPL,0.022974966516254858,170.3200901576451,2021,12
2021-12-28,175.44203186035156,177.43825729141835,174.69834852343934,176.29336988152778,79144300,AAPL,-0.005767322569612987,171.30281938825334,2021,12
2021-12-29,175.5301055908203,176.7532777728696,174.316713410959,175.48117571727812,62348900,AAPL,0.0005020104335022868,172.45470101492745,2021,12
2021-12-30,174.37545776367188,176.69460283265636,174.2678179931173,175.61820512711046,59773000,AAPL,-0.0065780614855894814,173.6359383719308,2021,12
2021-12-31,173.75897216796875,175.38333364161016,173.45561289396153,174.26780109643352,64062300,AAPL,-0.0035353919846831117,174.27618626185827,2021,12
2022-01-03,178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900,AAPL,0.025004065873115877,175.1666543143136,2022,1
2022-01-04,175.84326171875,179.013729963492,175.27570793184105,178.71038559647081,99310400,AAPL,-0.012691436687904845,175.64474487304688,2022,1
2022-01-05,171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600,AAPL,-0.026599904339302483,174.8884756905692,2022,1
2022-01-06,168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000,AAPL,-0.016693432820519716,173.86940002441406,2022,1
2022-01-07,168.47488403320312,170.4026050689991,167.3593513212815,169.17943258086993,86709100,AAPL,0.000988552769262352,172.86151123046875,2022,1
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600,AAPL,0.00011592974295293601,172.0213623046875,2022,1
2022-01-11,171.3223876953125,171.4202325096092,167.15382233749222,168.62162893365016,76138300,AAPL,0.01678377533971176,171.67327880859375,2022,1
2022-01-12,171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200,AAPL,0.0025703201985360913,170.7674342564174,2022,1
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800,AAPL,-0.01902814187142654,169.71759905133928,2022,1
2022-01-14,169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800,AAPL,0.0051108223265670105,169.45898655482702,2022,1
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700,AAPL,-0.01889423857493444,169.15144566127233,2022,1
2022-01-19,162.662353515625,167.40826837840387,162.37858408989868,166.3514456378891,94815000,AAPL,-0.02102462985967446,168.32108415876115,2022,1
2022-01-20,160.97923278808594,166.0382709410417,160.6563135530504,163.3962221186515,91420500,AAPL,-0.010347328015129165,167.2474866594587,2022,1
2022-01-21,158.92430114746094,162.76016689126735,158.81666141018044,160.89115642180548,122848900,AAPL,-0.012765197131546335,165.47633143833704,2022,1
2022-01-24,158.15130615234375,158.81671975397313,151.37982501105924,156.58565431735994,162294600,AAPL,-0.004863919422870122,163.53184073311942,2022,1
2022-01-25,156.35079956054688,159.26683860327665,153.650040071103,155.56796617871674,115798400,AAPL,-0.01138470895752508,161.79703848702567,2022,1
2022-01-26,156.2627410888672,160.86186686388942,154.43287974271476,159.99096861060076,108275300,AAPL,-0.0005632108817300585,159.9266357421875,2022,1
2022-01-27,155.8028106689453,160.32365113506773,154.88298262420264,158.96348400735147,121954600,AAPL,-0.002943314680882936,158.44764927455358,2022,1
2022-01-28,166.6743621826172,166.6939371213685,159.3059729952558,162.15352186578443,179935700,AAPL,0.06977763409398352,159.02079336983817,2022,1
2022-01-31,171.02883911132812,171.24411862639118,165.87194061535732,166.5079991576081,115541600,AAPL,0.02612565526988453,160.45645141601562,2022,1
2022-02-01,170.8625030517578,171.08756258764447,168.61186289898112,170.27537434014533,86213900,AAPL,-0.000972561472290856,162.16190883091517,2022,2
2022-02-02,172.06610107421875,172.10525095182186,169.6099763158955,170.99949834473722,84914300,AAPL,0.007044249036292971,164.14973667689733,2022,2
2022-02-03,169.18919372558594,172.4575215973305,168.42593537257994,170.7352853699913,89418100,AAPL,-0.016719779960562287,165.9837929861886,2022,2
2022-02-04,168.9050750732422,170.5805134014752,167.22963674500915,168.20942139418403,82465400,AAPL,-0.0016792955039703905,167.7898406982422,2022,2
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200,AAPL,-0.004234661018886143,169.55941336495536,2022,2
2022-02-08,171.29571533203125,171.80520742660315,167.96443926792173,168.25837758980256,74829200,AAPL,0.018466611168004965,170.21960667201452,2022,2
2022-02-09,172.71640014648438,173.07891560572492,171.36429283315064,172.4910539110368,71285000,AAPL,0.008293755694351868,170.46068681989397,2022,2
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900,AAPL,-0.023598696791682583,170.1432604108538,2022,2
2022-02-11,165.23089599609375,169.58114258215622,164.64301917893397,168.84630403587076,98670700,AAPL,-0.020218285789255774,169.16680254255022,2022,2
2022-02-14,165.46600341796875,166.1518495458794,163.19289630795137,163.98651932384257,86185500,AAPL,0.0014229022995830842,168.63491821289062,2022,2
2022-02-15,169.29693603515625,169.45370512365702,166.80829029407985,167.5137362420102,62527400,AAPL,0.023152385009931775,168.69089835030692,2022,2
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400,AAPL,-0.0013887281564634035,168.81547110421317,2022,2
2022-02-17,165.46600341796875,168.43474911832254,165.06428820364812,167.57253401447812,69589300,AAPL,-0.021269290796195883,167.98265511648995,2022,2
2022-02-18,163.91793823242188,167.0924302194162,162.83037691642315,166.38699918366942,82772700,AAPL,-0.00935579003281084,166.7257319859096,2022,2
2022-02-22,160.9982147216797,163.3202994694817,158.87206895600934,161.6448612037598,91162800,AAPL,-0.017812104899722847,165.63397434779577,2022,2
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200,AAPL,-0.025864313362516156,164.43443298339844,2022,2
2022-02-24,159.45013427734375,159.55791116992768,148.9272434071185,149.49552020889521,141147500,AAPL,0.01668022276100678,163.5750231061663,2022,2
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,AAPL,0.01296550990246259,162.4636731828962,2022,2
2022-02-28,161.78199768066406,162.07593599497437,159.14637521454355,159.76364417956287,95056600,AAPL,0.001637662360973513,161.42369733537947,2022,2
2022-03-01,159.9008026123047,163.232078365881,158.69567205028895,161.3704791343853,83474400,AAPL,-0.011627962908905332,160.62866864885603,2022,3
2022-03-02,163.19288635253906,163.97671685818776,159.6558640904533,161.06675601055625,79724800,AAPL,0.020588287778744663,160.52508980887276,2022,3
2022-03-03,162.86959838867188,165.4954290281514,162.20335200198932,165.06432138955572,76678400,AAPL,-0.001981017500780058,160.7924303327288,2022,3
2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200,AAPL,-0.018408307727072803,161.22633579799108,2022,3
2022-03-07,156.07965087890625,161.6840185904636,155.82489737817548,160.05757297165496,96418800,AAPL,-0.023717767924763322,160.74483816964286,2022,3
2022-03-08,154.2572479248047,159.5872770933945,152.65040221518476,155.60935508972088,131148300,AAPL,-0.011676108601213264,159.70766122000558,2022,3
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900,AAPL,0.03499751666839268,159.40392848423548,2022,3
2022-03-10,155.3154754638672,157.1476680762386,152.82681394352832,156.96150659042647,105342000,AAPL,-0.02718592875014325,158.74888174874442,2022,3
2022-03-11,151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100,AAPL,-0.02390901441286286,157.0930459158761,2022,3
2022-03-14,147.5751190185547,151.0043643598726,147.0656419035059,148.38834185067742,108732100,AAPL,-0.026562417120775672,154.90812029157365,2022,3
2022-03-15,151.95477294921875,152.42508026860065,147.33999637401098,147.84947354452075,92964300,AAPL,0.029677454843274775,153.77716718401228,2022,3
2022-03-16,156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200,AAPL,0.02901539065892189,153.81775992257255,2022,3
2022-03-17,157.3730010986328,157.74532403885397,154.4434546489776,155.40363939181822,75615400,AAPL,0.0064541860039826204,154.2628675188337,2022,3
2022-03-18,160.66506958007812,161.15496186500974,156.53037749922927,157.2652159266267,123511700,AAPL,0.020918889888755565,154.40703909737724,2022,3
2022-03-21,162.03675842285156,162.98715054298916,159.71465909153343,160.20455132045697,95811400,AAPL,0.008537567290504144,155.36722237723214,2022,3
